Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price,Price_Hashed,Price_Encripted,RAM_Size_Encrypted
Lenovo,3.039657970455761,16,1000,13.487096388900753,4.314536185995463,32447.60269492614,a6ba4d017b30539dc5fc56047c041eb11094513b7a7fa1364dead54dfe055a2b,gAAAAABoF5RJtrvzF_ZOD5siTLwpZU2QlcvPpBw0T6_c40fkYjKSyP4yvR7QimrXvWAsySbmBHStJrmAGlwOqiB_s3U2ctWt3qUQpMlCtk63vzURnc3gdDY=,gAAAAABoF5RJKOIlbZWgInk88LDycZwv7horLVx9HICW1Qbz2QEW8R0KZWpxqdtScj58bcqZbC195_gEB-LRGY36Odanx-iwFw==
Dell,2.082398686884084,4,512,11.079506201023465,3.9557025966873818,16669.19633161232,ff769ac2a778766634454306d3077f81495fc1bcfde7484f95d830fae5bae1a2,gAAAAABoF5RJlk4EMI_SVe95kZMVeSN8X-GanVr39FoF2N0PDgrhYjJaeLDNtlJhkouk871Ljn6nkmy7Mh0TZD449uQAf_f4M1yV4UjdzSVilFh0wJQ2FaA=,gAAAAABoF5RJfmAiDv5wy208UG7XEfWax2FsbIysGGSsfbmnbwuvl_pKmmMcq6LDX-PRpMTo3mj1XRhjlS0FR0dbfa0xHiA3-Q==
Asus,1.561001953891345,8,1000,12.77565733315194,4.497251550230758,31160.04319560088,1e5a767a05d20ae91e13c5b6301ff11a7604a447ac91caa2f56d143f55c0123a,gAAAAABoF5RJqhU2e2oiS7LGc6D0s9wjEJuZLqNqQqsSemVjM0ezQErcbuqHbf8au8tcvdHkh-5tRsZQbLLPf2IE-VTurJIZtr8Rzw9rscrGX6siMBIcP3Q=,gAAAAABoF5RJfnnIflmFE7hVCrfCII6ORyqjzwd9qSb2u66uy9JhdKQ_4i8BCWu-RjFBRsf8yMXCg96jlCtLQ9agHua9r1HLDA==
Asus,3.6752471847523247,8,1000,13.755135402395371,4.926419084942065,31821.65032497846,44d798dfe8752ee69b74a37182bd7fe24bb3425e668c0384753f4979c2ed16e6,gAAAAABoF5RJMSaAoaGFsOHwr844jqkYwvliaq83aD0FBzhOlUvcXFXZHXGWs41bHuD7VoLSxkKAbqe_Y2r-SjgULhOgTlRat6eC3LpS3WNWwnDftpK1QVA=,gAAAAABoF5RJ0WMnWoR-HH5-eSysX4PX_HQVykAtOLvgxXy-x5jO79UULt7aG63we4FZWcpLMoAmhXYIOmmI37XeclbkG8PEdQ==
Lenovo,1.553173527125968,8,256,13.46656165328264,3.422492888815959,8991.512288250062,54562d26b7852cc34bf1efd5bca15cb6f7b29a9e7fcd76bd5e680da7d446b4fa,gAAAAABoF5RJPDc6fIZz-tQdDxQrLLkzwYahmtuAMlq4giiiEZ9hbEUIiShbb35PLxK3CWk-Lul9VhEm9qP6QDyF0u1Nphrj_PM7WwfEqdtpZB27gnVXPls=,gAAAAABoF5RJ3_zuu8pcf05Cken_L6Xb6EcTZ_hZ973QOzeIAra597YmUf4dwI6J8jSOO6L91FetA5T7iwOluudzECOvwsiLgQ==
Dell,3.6867541817104983,32,256,15.331575365094077,2.2000816442163464,10405.95143539082,9a258c7f121244ae9530b04102556c047983a69dfbad43f9e73fa8c5d9cf1e13,gAAAAABoF5RJWPa5sLENywa1UUJRPh9Eh-CAHg2i5KnhClMPITm4eBFOYo57Y-HMaKDILWlbt9p7IY5mkRExGgpxnA01QIZ79W2hmmSWAoEaPc_3OdjJLzA=,gAAAAABoF5RJk2vsREGIo17BFzcDCC623N9CSknylH9J5l5xOD3rusBmgGFxUJWcxzf_Stomv4DgJ75-h2JMxHAwjy8_UaO9NA==
Lenovo,2.8223428350680297,32,1000,13.308821703326618,2.1442769312361065,32808.856450782005,5682c798e3881525e658a62e21d2d6cab035db9f03283c908c82c81face42cae,gAAAAABoF5RJkGH0n3patYaK1Zg_FMcGpkuqT1TwxaxhzC21c-shOAy9YgLVFEjcFLEXZqFbTHoi9eEf-gM8UEzI3W4aJxPqGxh5l6f9QUM2wYxmyfmabNY=,gAAAAABoF5RJvgCU4kJigJYTiN0189JqbpHL8C770g9IJ3BJqFPX22rv1MjUvgD04HpZPnRz3NDhbsBEGQITYXzS1As5loOzNQ==
Dell,3.8476692462822406,4,512,13.93625869382402,2.886995117814857,17065.081629541877,2b953528d9b0ac2a916b57c950c329bf4d182646b149118092c96397186bdf3d,gAAAAABoF5RJ8B-L_h0U7MlcT-JN46U1ETJg7mqpSiQHcuV-Iimnycyt9M3PKSZhugSUqNNSfMf6gXHV2TyxtbsdVDqS2R2nmcrif0WN9n9XDP3TXKtiL80=,gAAAAABoF5RJwSFJkZDV4fJzPCUvYeQj2YwZmBhNoKgepnxdr1pck0ndaDBXxf66IZkpKop2m9QvJgFcaggjPhffUXOEoi5wdw==
Acer,3.4969580894341634,4,512,13.57765155279418,4.797633768057352,16854.30343210921,1dc230c52c255a21dbc6fd7ba20a6e8306615632fad9479d9afeb82556780089,gAAAAABoF5RJqkyQiSk3PbBbEOeEURb4HdrBwi21a0GepVmMtp_3L1Q4QoxjJIkg9OtgDhPjkkbs65TbL9pO56jY4pswgq8HL7M9lC4QN2bLTzvyved574o=,gAAAAABoF5RJPsBxGgjqyyqBDrhPYJXrgga03yMRzCYaaUxBGfV1GqP1HhQ-UstqLsGyCItQoqtuTFsCi4Mz1leR0hPP2LMZOA==
HP,3.994835276333344,32,256,15.443756893366224,3.5696391649126245,10697.836784094568,3d99fd68579fbc74b24a9c178ca3dceda2e55231ea9a3042763ff57c7678be64,gAAAAABoF5RJn7gTrfszzkOsVOM5WLCu45BNivWnZd-Denk1cFPx01Bxfi-dB-InNKY2OawU2GO0qNcpeX5dS5MMwchRhVWZ15lKNeLMiLjboRlvhuELYwI=,gAAAAABoF5RJkLg9pFuBzA8M3YdGB_7ELXT-kzaACTqcdzbcdExfKwqH1EVxh2ou20LNR71eD81TduE1AhzcASNdvAiSQMxakg==
HP,2.3767795386292754,4,512,16.177834393921774,2.8153595482403877,16575.251835695293,4987a653db2ec2da89baa796b4f819d70dad4a8cb2636f3109769eab03eeec05,gAAAAABoF5RJu5E8OAUJ1jltVVMzdOFCVTyMUBuLr1SneR9anZWs1Czqy4s3DZuZCo33-9VoyOqo-joCX_88pm8YKO5rHqxW3GnUCTfYmmiQgKHPzgZvSEk=,gAAAAABoF5RJTqCP0PTmXooDqy4I5QH58N195bpgPN1O0UG5SbkUNqPvebY-7TZfEZWceBqY2wF24MyPpw6gcWYyfhYmCTGsXA==
HP,3.417970722327817,16,1000,14.191334474045084,3.1975003835330584,32274.63025978199,72e5e5fd4de6c649c04d8b83b71974af41467baaa1badc727e1f73cc292e71fb,gAAAAABoF5RJxu4xhlAuS9dSNnEHzXvQd9F3gTYJbzXnI5Hi_-w4zV22H-rBvOPoioiBs7l9TuTDQd23gdMPFydjhV1FWaV8nDIpRwFAPxZfeNF6BcsNQbo=,gAAAAABoF5RJ20yI5rkZaOM6WHmkf1e4_FZsOnGTRzlUQakv_3zajZ7YIWxhmTSYLTnp1u5aWMYYQPg8P-aEkYQaHAso8pKVtA==
Lenovo,2.504827284023105,16,256,15.736593165171149,3.795785322214012,10131.593323529152,6173a2d3f23ba10e762a5bf79e455a34ce7bb4e27f6520c58decf880b48de902,gAAAAABoF5RJS6TRaATOHz17R6LQHxnx0V2395622uTfni4d_RKsTus8wq0ORX9Bd0YCo1XNxFmOaw5B3X1arLEpRwjBf70oJdL_gkdbCcnEEd2Ghd52OCs=,gAAAAABoF5RJzH3eUBCMI8Gvx9iYv8JFNEms7tlhSRm7eaGOPxi5YLihj5ELvd0q8hxVAkk-NjUKFvVJDwAVPVTl7v-iyIFlbw==
Acer,2.699689050759772,32,1000,12.780720092119104,3.9588489744135273,33111.68849986043,bd7f9ea3ab0e889c782aa02a5354ad5d824aaf4741cbac82224e7902f5eaa485,gAAAAABoF5RJVzsvL54UbFr7k5b9capRy8Jk-sm9YkOUO3h4Rj6QOctkyq5NBMWSn29feXxxP4kpxGsdCjZ15VLrygG8NLnh20SVuZiHyHSoGaoozJ6jHa8=,gAAAAABoF5RJYKAjlKzYzrH1Ul2JaUXxsXwoZQ6DAz8C-GydgIc1lR2ZJXwAgNuYKsK8_iRTqwVNO4sOLVZsCU_stRvlB9SxnA==
Dell,3.068763658045925,4,256,14.248217660943611,2.461758529348715,9384.824877131963,606e0685478682300f2dc6f56b09422087ccd3eb16adfd50cbc3ec3c2ee67670,gAAAAABoF5RJn4EX1_lIBMXMUpY59_gtC207lXG72PrTtR1MkpGnxDfWLzOd6QML1ccVvvVFlcCsA7S7ZYe7dVopl1Bzywxx42TKuOnw_cijcMuaYpdYm3c=,gAAAAABoF5RJbuWlMeE_Vx8U6x4iGthjXXLOmlRoyq1M-Mu-vRzL5xxbH7Se3rv2njqlkUIdUalLvQzEW2z8ou45-4PV5HOLuQ==
Asus,3.684192785465847,8,256,13.071379722019834,4.931095029635528,9664.037025023415,5d92e90c1ad55624f6da0714fee5e5b5cb30313e58d51a2962e6e7a14218718e,gAAAAABoF5RJV2ZBOmCk9P2IoDX0fYit5AWQ8y5mmGfr5RqLuC5YcMfa8DxPckD07hD6xr6tQ9L6w_Tr9FItNLf41Yc93t42kscTvbQKZ0_sQ3atJgVHyaw=,gAAAAABoF5RJu_txBm-zstfkTA8L3nSkY-FndypAaydif64ZBNAU5Za0I-SQPQYJ__HzYHJgFFAZUuylKjziSOdxoajKOi8VIg==
Dell,3.9602086729982378,16,256,13.485205553430982,3.6343166809483662,9978.874050006958,31572cf1273dbf0f3c33b7c449e24709dd66cd349c13962ddb8ee28bdd5f2d85,gAAAAABoF5RJ-rwGFWQuWY_QfJ-6AX9zVso5XbK32D_OouYaTjslQVThsrGKUAzwssjiRCxfAJCQuqh7WqZlZ-SOcSLHkyCWmjQ7j_t2XEbKnIxOkQWl0U4=,gAAAAABoF5RJQ3-jebbmcioWak4oNF0nyMa0ffH1zeQ4OSCnrXmVm8zrCbjvN5LnS3ZZtZ6iz_WZeKVjL5AV4W2nfXe93QKIsg==
Asus,3.420683534661296,32,256,15.394483188876013,2.407064953376838,10387.0530853186,cd9c55087897b1f11ba4f2b10d5ffffe8e1ac5c4d1e84d9229dcd241b2842485,gAAAAABoF5RJ6HQez4LA-aQ2nqisQFBpiCwIJk8IFPjpjZxpIex85Uc9MMxvCIcda9KeYpQEjPDPXcgCJ8EMd7wiKRqKbcBp4i-8eroPvgDL8yxdxHtyi10=,gAAAAABoF5RJGcjkpKsEQZxWOInb2lNO-qjbzmRzG1cabeKcI5Ebf-wJjTlhwFuuMSpRAaJOTTSWi5R3aggSDiZ-egByMCCrKA==
Dell,2.5444169554183347,4,512,16.289974893996277,4.680905760038401,16773.987493471064,4b4d9af5cf44f71c3a086498175628d71767d97eb93d79bef975901addc29658,gAAAAABoF5RJwg9bs0kBHTaJx75NYDePEJZHPlrXYR3ucneQIL5C9r4U_oNT6KQnvsn2NNsh1AnM7PzubtDNba1T7sKD8l7AJypOmnOc7Eljy-bxcrDR5UI=,gAAAAABoF5RJAp5vIEf-43XUFzpgtkRxfzSrw55RNW59Wm1AXzddZRdzTlBqT6BFYgS5TeJJbsg2x8QafRscmMqmPPCDfzTdaA==
Acer,2.5533925056926754,32,1000,11.728972346526591,2.2239152932382864,32629.16325767026,89640625fd7e47d7a75721a16b4c76bd0fb05171236cf758575b88c0839f8a9c,gAAAAABoF5RJyekM3B5vFND1zyD9rXMFJN_s--I9QolZMmtEPXlAlrvRpvyUfvEacbDy-MgWHeGK_wC3DA8uTDPngRxYMXetIqpzK9zg8LF9Xf32ui307Qo=,gAAAAABoF5RJZrBTaa5T0tGSyy0D1VTkIV5_Byg1iRq1KgCRgo4Q4hycy-oYTrUrhiIV3YVLbQaXQJfYSJ32Mi6ASbLicFlpMg==
Asus,3.343955753972229,8,1000,14.807835538924284,4.723206299532539,31848.655148446676,0d766f738ffcf8a89d22c92bc12f31574660142662b5363e695374aceade8930,gAAAAABoF5RJFhucCiY5wWyZWR6a-4_wysYJns_JTG9Wz2t5k0Cbdj-dU22ETpRd34f7vJ5u9DzwiV4G9E3seH1gZWc7uLnr3fIw9At8Ssqk0c02b_yS64A=,gAAAAABoF5RJH1F-DojHGJ6zb3oOJ0j1Wp93MV_av8KOdEO8EEQD8xcrI5EBmSwqOmk__mniNImeDlVZb4tunk1OmoplTS4UlQ==
Lenovo,2.096942864420756,16,1000,14.49286284546679,4.989696968866947,32205.99180089257,628715aebc8c56ffa12395eb88d4c2ec1383d31c38bc077896f307ba0854feb9,gAAAAABoF5RJv2J8gAzzR8MEqsR2WeZU6ayOvbps-nDtRIOyJiakngMtoZKzhnUtH4WzsnTSN-xz-UgfBnmQLRsdxCsCHWyyB5BNhVN6zsyulpUJAjbQuJ4=,gAAAAABoF5RJS3hXH3_zqcvwU4HNkGEyA4pLNt7V-yaKOKe4v8xbqqh_HyM_B1Q_1QP-4TPXta7Rt_OKqOiw4G_-LyAM29I43A==
Dell,1.7761852828284868,32,256,11.710490235055593,4.101295397469512,10723.115825341803,b33db90d1e2124a6a45e71d3422b76e6a5ff037134a64784980772703bb571e8,gAAAAABoF5RJeUr0Kl3cClYBZsaA0wF3vmCTQ4j7XDHWcrMxzu6HLF7ZZ6mSfynve8AhdUqEaNcmSCmYK-ZVT9W3kz6qTRnYdT7d6kAw1ZS_JJjBD6Z94ZA=,gAAAAABoF5RJ1hqh7kP3gR0IpdTf9zLh-TsYriTEWRgoUc74yENhdlJ_pCNPYs7UpF-7jErSpJ7TqyIfVYNHKuYLwKU6pCL2kA==
Dell,2.3865553941019413,32,512,12.271365982640654,4.311341663221969,18152.54918807709,a9137405b6d56b975e77c3fa006ec9ad0dad209b8977acb4ad9c0ed9b7009b20,gAAAAABoF5RJAxzZefPiiPn7C3cIlPGXD7hXLRWrNZq5lNzcB2yXy0M5flIuOFLQ4jJ1aGjfbpGcxzdFV2KtzTRZZcO1UNF1-0xckm6wcbsV_aMRF9XHv4A=,gAAAAABoF5RJfUiFnL4aH5e4qoiWwXPfIJztszGIfRH7oGHsD74QvZYl7AYvHg3jOWHowLhr0XjfT57syPzyg0OUzBork2m65g==
Asus,2.2180974791352046,32,1000,12.86601496839608,3.011908509402459,32437.38944266547,0783b79a3c9bf2423ca8c6179b3b661f79295fd0db293c607c6b23e19ce060e3,gAAAAABoF5RJFyr8wHu932pb3cd-Ra3mw9UNdOrkzKvShTk8PssX2QDVWD-_YB5BeGOhnIcVaeoJFAczwbBbtyIEXmNXu3Lx8aHNanZiHhL2XvXEaRssuzc=,gAAAAABoF5RJg91tjG_5yAwuNcms68KTzLxSkIN3R0kwbB7OIDPLvDn-k6836UTANPQG7q9tRLS8nFeWNYHqeUQVXxkplf0Lbg==
Lenovo,2.240770301139975,8,512,12.001586424905009,4.824730558201802,16912.47369317647,a42bc0bca32c5072af86371548dab1ca173a6e080cd5e7a5cb86276f4567ef65,gAAAAABoF5RJfa5r7pvriuBNC-5rlZ7TGWhq9qgt0p7fiC-P9WCu6XSDmw7I1GHBZJlhEOasAt7Ng6Mns2ug_K2MiFA_lYC6u8HZnTYXundtxyg3X29oa1U=,gAAAAABoF5RJNTiH9msvXrnMaxdiLI6CJK3oSbGc2dfZXZ2e2gNCFzBdTIZwg353htL3jrN97ZgaqwO-wTldg4OvZyF6gsW8jA==
Lenovo,2.084019377624774,32,256,12.46237689514605,3.589141898325103,10428.1312270273,a60f3ea9b58985baf6fd1274a437dea26c5cf87886434444a988beafd0a2147c,gAAAAABoF5RJia1rxE39ithyEzWILb77yn_SEGbCsxgwPhPpqbJU1VM1Y52PvqEjmBdy0B9RbgmC83IY06ijSTuOC4S_VczoQvhNXy89LaNS-YN2cHaZ08U=,gAAAAABoF5RJIL1vG8hEUqZl2o792Dd39kNFgZJvW8P-pRNppbYuL4W-fquZATWh15KJL78g-zs1c9vjd3q99oL6fzUBCodiIQ==
Acer,1.6052329740909048,8,1000,12.605604793170246,4.197165339792665,31566.9558113889,73edd490b07fb17d0811579a7f3c2b0b64e26a9521cc5844aeb1f209ba380e5c,gAAAAABoF5RJUqbyEip6EAUrPB_xsswhE9xLDOflQSo73BHEhxWmaGVf9TmLOjPcRoiv2pTUN92lO9B1z_9me8sUixaQNXS79Lo93sYgWo0nwEkT3X3lKyc=,gAAAAABoF5RJi1adHSIuPxzx2eYf41BMTDJ6KXuMQWyMsmwyaKOR8rL0aewQmV8oLD9vX0JoFPr-X-jW39S_Rnt9sop4gdqyuA==
Lenovo,1.5446848368335346,8,512,13.014042998234356,4.772323147733839,16777.65548577389,e61ac26691fd34939c3b2c44a300b6f0f621c55d4ed79c1b64c5834f83fe462f,gAAAAABoF5RJfrLlu9eQWjXAGTFTYUCo2RzaZz6iTdtHiDH8aIpOeep68z5P5p7LeA_TH3YGC1sDSBrJb4baCXWEZjqRbgvkDfuPWsxOfl_QC6L2tsoZJKo=,gAAAAABoF5RJK9dCLq1b1oPoPFQK3R3chokQ8Mpl8edPSoPL9J0ZNlw4SUh8IuactmVwhZDrttsDkLRo3lGU3CnDXvFCxp6G_g==
Lenovo,3.969305974340079,8,256,15.496342716806954,4.9255399279265255,9647.836304717026,cca36690af5dcc5f015ce89654185a2191594bea2f2d5fbb4b47700598b61136,gAAAAABoF5RJ6BudcR6b63PueeLZgHOptlal9zndIwU4AF9icCZm7Aa7XzhM1tHwNjtOu0wwrlVMLk80ffgROcSYoUg_3o_6huLkXjDhVtZaWS60l6Bv98Q=,gAAAAABoF5RJX8Lf3DxzFpABLaS1jNr3jceTBmAysdzAzlHwYrSnmVQj1UQu3sYJfAFLUyKOmmKbfTJqqh3Rlyulbm6QKVKLZw==
Lenovo,2.569432834339656,16,512,14.431473223103604,4.499613069790023,17291.107749054692,911455aa1e32bb73cc31451f49af4fcc287cfe2bd836b8fe555d6a4b66d02cd9,gAAAAABoF5RJX7uEhFTq1cf8HKPc262Wlqn8dRmLpvl6acoIiy6dr9r81T4t7EQdjgS8C5r6SLYZ9n8K9BHuqfd5wwWy5RPipsRBJl-sDERXePGprkK_LFw=,gAAAAABoF5RJc-5WM9b-TNkrkDb5uMJij_s6nMIsCoNrHc7ovIlgO_LwSldBI5pJ_CXAb0GnlGGKC4aFpey-sIFEeGvcmPF-0g==
HP,2.460816617899204,16,1000,16.917480031708408,2.90905252094609,32039.04200238277,6921e30312aeac83af2bc08f91981c6011391df32225cf0137febdb426b3202d,gAAAAABoF5RJLfeNZ0c5_lqdGZ2HecpZ60RXwrkB7hQD9lnWumqDm9byGjkHILDjdLwg0m9-ba139bvkCMcZQCGeEXpq6WbTR7Wy0CAtBnhlaWYEdYysXfc=,gAAAAABoF5RJd8lassLdqyKDmsdzkRv_gxDX52zVa65uJhIWKadGuSKlNflRfP8QE3lIVRmfWg3EKGCnIcvm1BMCHzwBiYcwhQ==
Acer,3.199118206732675,32,1000,13.488414961804828,4.899642549656248,33063.24200044911,588d653ca9010ed54facec233ce9c95135085de24d63e77dff39ccde455b30ac,gAAAAABoF5RJ91GG0lqDZi9AzGyXKvtbTQhp2uBz0iSalvdY2SYoiLCQuoJ5LnopnIayA06tEzAAinpDgi78RHcMtah1pVROpsj7OOdN2mj2a3wBq278d6k=,gAAAAABoF5RJ2Bz9fBxwylE_VY41rWm0FpEVuhSq3kDGccZqnnJ-abwjtJfsZV4i6VUuhCYhPXxp4n2nmrKHdJuRgySFYCY3iQ==
Dell,2.0456347196626603,32,256,15.52319044302155,3.884358593730716,10059.050423626955,634e71e45893b13b1a5c3a1731fb8a7c80e51b0b8d699179a8919051ffdbd39e,gAAAAABoF5RJytNI8GM8cMH0onBOMmj3TKavJ12XNNwydMED19qfecrmBpEJ64mpzIq0-r5shI6Lk3M6geRlKAueKRJsoKRDI1rTEVa4Lm30YBSAp2DrsVc=,gAAAAABoF5RJaYGKfwguju9YAg0DGM7vCQnNt7EcbECL7JSwe-LVdbeQCA2bkfgfm4-9OZImcaag9S9h2DtV1mGr7CkD_tZZPQ==
Asus,3.874902959875564,16,256,16.228810528259203,4.79192742905588,9968.179815116977,b923c3877a64673de1c2875de1fe143115c10749ca7551606eea4e52132d02fe,gAAAAABoF5RJ_eUvgQb4RMvIeWD70mGjoE3zBKd-tU0lWULpkW4R7_1bofNpHvGWCWtqlRjrIfLRD1rL8A_hZ70N36sfEXiIjXTcmpaKSeCYsNx-s-daSuU=,gAAAAABoF5RJP9J9JJ_ge9758PgeY7D-yhtxBRWi2d8edMatyqQpULMNMKT6jJMLhXq_ORqW_i0Scts2VZixP62VB1z4gMhJMQ==
Dell,3.4658625360388804,4,256,15.073870958228252,4.028315077443056,9471.946769197091,e480ec29bbc7533d0dde221ef9b9c054cfb74ccb61f149fb0d20a8c2e006c84e,gAAAAABoF5RJJCABTKyvJf8zBMQQyroDCJFpdC-FM7ipWc-R3g8e01_Fa5B7HOqTXx4jf0P9e4f5rTD9Q8E-5NV3P-Z16Lsw3Kh5QXjrtfKR5nFBLCO0BQM=,gAAAAABoF5RJykGKpvA1I0GejAWpvbzyfrIm2AT33odBcV9uJaBOJYTF5WqOZXPHh-cm1SKHKdM7V82D0PhgwLDw8XO7OC-EXg==
Acer,1.7235275057806487,16,512,13.471188442504976,2.921716885543161,17573.057889351905,ad0b6a94d7f120ce1c29d76dcc09c259ed8724755c594d8d24dd39bf91265250,gAAAAABoF5RJd2wPSLSeLWQgOj47sS2DmA1rUNS8pYZ3XuSypPDYcpMl5J_xyF5JwoH5hMJ9KVd_y9k7i63ymvR5Tu56EsKWbYmjf9AUAE42uq_8rmiiCdA=,gAAAAABoF5RJAhhX3WC4xkx7yubpDt2aBGlTR8V4UVhhHna0uXJ4400Jz0hd6H8bwNhar8vF_CYIiOahp0hnSodZeKOreU6gTA==
Asus,2.543951939462321,8,512,15.521567784474517,3.110073572428448,16968.45371903162,7af1d232209613505e05ce5a23e4b8901f3f82e5d3d1b8765c79d8209ec21586,gAAAAABoF5RJOZypaU1aaxKCyTKEk2PmXMglopSbFQn32eLB79AH7r51M3HfE3TQY7FIRf5AfX7ix0oOGIWr33LzzUpRZXfjMJ7-ldsHeWA73aJ-2ybuJos=,gAAAAABoF5RJfdrzXBGEsHF4nF9HNhadxhr8afZPN5edlHZxjvu8QgdGNwP8ytfCJMEi8G7oD5dJZr6YcZuBX8KB0I1ZmS6l9Q==
Acer,3.697795768905412,16,512,12.222002826636109,3.651415331308821,17844.559013165475,badb06d23a72215a83346dd4af73b01a515211dba2b13723b721b89abf64eb3b,gAAAAABoF5RJ6jRRwTJX3JiA-SVq7xOiT7ppSz_B1BakjTo8NCvvh_jO7QpwGPQaZ1-hLVpH0VMCZY5OIKEUcjXkLVitQcrXiGdP72tTLSdazs3Np79hvRM=,gAAAAABoF5RJPdp7P6MGRK7hQDhVKQ5fnQItpk3oDTWkxkq7lpZz0qcWDApmfBEWJ8HLaWwj7003tQNB7ROokp_Kc5Lb48_IzQ==
Lenovo,3.8618300557285257,8,256,12.965312991080795,4.3700445246796455,9905.976594804111,5b301d2480757439f4e2a854d09b9282dc0a1f86a7075fb6eeec535dd60c28b2,gAAAAABoF5RJyNsglLddPCrPkGyJa2mMC6gel7wMQ3m1uQ4oucHa38KlONDW_f2MXbmcsO-xtqRjohP3znaUwVOVFI2Grg0h-V_-yIAXSRPqAVg7FIc63j4=,gAAAAABoF5RJDc09G55XlUxv9iFIK8tw9hNhxnx2h4nVYZRrjrS2Wn7E_k7miiGBQAL_PbykrjrDNkgCicT59PCgZeHUCSYPFA==
Asus,2.6685037781246743,32,1000,14.280111530595732,2.953947654021005,32812.68702948411,9f36b48f17ef8eaa3b95e19e4a9d8248474fc8567b89dae0b5571b1e097c479c,gAAAAABoF5RJ1Kc5rhLzleo2EOhDRI7naPbXrXWIcccxH3c2qWElRbAMpKkfr_KSdSdK9Z2Oh3aDJC-pnb-W0hNcYguDysAXAcTeNej_31uOqG_bbT10SQM=,gAAAAABoF5RJhRC22cgH4m3Fm1BUkqDDTNd7S3hVxAYosNKSsb90ByKFbRnRfH8fTx3OjMZ3HgTH6tzfZUznQaygJ_EO_TvS4A==
Lenovo,3.0335284730267693,4,1000,14.45245632371689,3.739193498402576,31446.721179529304,773351cd150d8653fe2c0da434a0bddd87d8ee172ca991de410665d2f52a359c,gAAAAABoF5RJpVZkBid3jsIQpwPo64ar2jX7EBk_habOuaIgD6pz1ZzcjR-_7QF76kvZCZW0NrRYbe14Mj2_KdoWFxF-sxAyFYp4YSbNtklW__dFF9BMKYA=,gAAAAABoF5RJn_1Xhu4KbBpVQCjano2cdHQFkqefrSTDJhjaeEKOfrm-98p4ekayqq7gD0-akQw64I7yJ7OIi3PnGZh_naOgzQ==
Dell,1.917584865230188,32,512,11.132848852835776,3.0368749807292046,17999.390306277077,d69af69591fdaff519af85b7fb4954f80531f568cccc80287f2cd721e09f0f38,gAAAAABoF5RJQIsGlZ0oqUJJRBwdiMfNbBkC1h5x0RojcfN3iYvUDLYm_sw8kyHd3CwLZIldkAvUhSzj9wQRTLT4zhF5OlxNn__vq1Sffq-IfT5y85_dyp8=,gAAAAABoF5RJdXWUsoorzBmbbAMPger-fy5cGuy2gcNe-r9a7ZsW-5vSBF3tSP-SOrfpzsx9V-2chYFsf2PsB10Zq94rhyLQgA==
Dell,3.9779215653424416,8,512,16.67068513253605,4.4473082139053215,17328.134576567532,15c63d5c0b3abaf8eb14dab36396e9db0567c27f321da903fcee0d83a8c24a99,gAAAAABoF5RJPgDhIHWoDFMgwLzkG82QtDFyTz6kamgvBQbgPJUwLOYPE3_-iv2vFi6ZRQo4W8OMFPPSbjIq0F7Qxhm8P-JqvXRhi-rRK5LgNSXqf6C1JkM=,gAAAAABoF5RJaK_TprIXX0QEhgngRnWC-5IYb9CiJ-Zoh6arxbWeDFOAOCCP6kPw7StL12MyazPe3WQdQ5T4s86KioyzmwoYxQ==
Asus,2.0791792534586087,8,1000,15.17976362730434,3.400184281303851,31803.593813995874,a9c56ef2a95ba862027b405219258c3ceb9bd062da949ec5032a60a06fbcbb8b,gAAAAABoF5RJb41056GZzmcLbBXz2aft6TiTRso5M_5QNpQ2_XmPYfcUXX9Fi7PGMz2BaLbOJqfUdOa3lR_6f5eYbrWBz22UL-C82Z3laOkab2H9LoTyY64=,gAAAAABoF5RJDaXJ4C8S2723h02ZFC3QUafsLb4y6-qN41WixNYkOF8yb607bO2tBZ1csCNqkXd9ZoK3b7vOdJmvcKQWaz4gZA==
Asus,3.856829435337814,8,1000,13.974222501391344,2.230168480558656,31773.80361638789,8439525bd59d5c86f2ec2ca1928d2be7b2ec9e8d52e76a70ac3f39ea86bd51e3,gAAAAABoF5RJv_uhjhTBEerRFEkKHnUGXxNQYQ-P6Iuxwfjg5eJD4ypjsvBwWfyEx83LP3YEEnmQpw88tRNMVdgxfQOvYQ44eLXgEWt3lddn9NryllQK2q0=,gAAAAABoF5RJoFCsjJeskZOyrPYDTvTVq7ezwUq1ngKjqdepp0OqiWqhGr6I57ilr3e5q1STNin1SA8XEpNxAcTXPnJNgOF-Pw==
Acer,3.124116622480921,4,512,16.598763406449848,2.498157564444609,17299.430104201827,2937d9b85d0d725eec9365694e570939fe11ce836d99b9206f598e391ae769b9,gAAAAABoF5RJeZ-CuVsMFb6J7N0wqScV9_Ag-ys7pvFFE8LJla-VhevoFYz_eMPF-aBDd8208-h9NElJMYfcRgJ5aRDWjqun9XtdNqP-XMe21eKavZdMkvg=,gAAAAABoF5RJ2IR2w9uH2z_zKzD5Nnw2QI5S7nzAkcWq5YZtiFeINveMO1f4DDs3gPpr6gshS5K7VcY-7RTQQCFN-7uJvFLFGw==
